"id","created_at","name","has_test","alternate_url"
"129586320","2026-03-20T11:34:42+0300","Senior",false,"https://hh.ru/vacancy/129586320"
"131458956","2026-03-23T11:15:55+0300","Junior",false,"https://hh.ru/vacancy/131458956"
"131547222","2026-03-25T15:41:00+0300","-",false,"https://hh.ru/vacancy/131547222"
"131623533","2026-03-27T17:10:57+0300","-",false,"https://hh.ru/vacancy/131623533"
"131656030","2026-03-30T11:06:30+0300","Middle",false,"https://hh.ru/vacancy/131656030"
"131679180","2026-03-30T18:25:06+0300","-",false,"https://hh.ru/vacancy/131679180"
"131755402","2026-04-01T17:31:11+0300","-",false,"https://hh.ru/vacancy/131755402"
"131772074","2026-04-02T10:46:33+0300","Middle/Senior",true,"https://hh.ru/vacancy/131772074"
"131783047","2026-04-02T13:28:19+0300","Middle",false,"https://hh.ru/vacancy/131783047"
"131811867","2026-04-03T11:09:25+0300","-",false,"https://hh.ru/vacancy/131811867"
"131817790","2026-04-03T13:09:37+0300","Junior",false,"https://hh.ru/vacancy/131817790"
"131828021","2026-04-03T16:54:26+0300","-",true,"https://hh.ru/vacancy/131828021"
"131830457","2026-04-03T18:18:54+0300","-",false,"https://hh.ru/vacancy/131830457"
"131769989","2026-04-05T10:10:55+0300","-",false,"https://hh.ru/vacancy/131769989"
"131667393","2026-04-05T14:12:17+0300","-",false,"https://hh.ru/vacancy/131667393"
"131679133","2026-04-05T18:22:01+0300","-",false,"https://hh.ru/vacancy/131679133"
"131861155","2026-04-06T11:06:57+0300","-",true,"https://hh.ru/vacancy/131861155"
"131863026","2026-04-06T11:30:49+0300","-",false,"https://hh.ru/vacancy/131863026"
"131863161","2026-04-06T11:32:52+0300","-",true,"https://hh.ru/vacancy/131863161"
"131885872","2026-04-06T17:47:23+0300","-", рекомендательные системы, ML)",false,"https://hh.ru/vacancy/131885872"
